Date,team,opponent,team_rank,opponent_rank,year,month,day,Expected,defensive_completion_%,defensive_red_zone_completion_%,defensive_sack_percentage,defensive_takeaways,defensive_third_down_conversion_%,defensive_yards_per_game_allowed,offensive_completion_percentage,offensive_interceptions,touchdowns_per_game,offensive_yards_per_game,offensive_yards_per_point,red_zone_TD_percentage,scoring_margin,third_down_conversion_percentage,total_points_per_game
12/26/2010,Arizona,Dallas,31,22,2010,12,26,31,,,,,,,,,,,,,,,
12/26/2010,LA Rams,San Francisco,24,28,2010,12,26,23,,,,,,,,,,,,,,,
12/26/2010,New England,Buffalo,1,23,2010,12,26,3,,,,,,,,,,,,,,,
12/26/2010,Chicago,NY Jets,12,10,2010,12,26,13,,,,,,,,,,,,,,,
12/26/2010,Baltimore,Cleveland,7,18,2010,12,26,7,,,,,,,,,,,,,,,
12/26/2010,Detroit,Miami,17,16,2010,12,26,18,,,,,,,,,,,,,,,
12/26/2010,Washington,Jacksonville,27,21,2010,12,26,22,,,,,,,,,,,,,,,
12/26/2010,Kansas City,Tennessee,14,13,2010,12,26,11,,,,,,,,,,,,,,,
12/26/2010,Cincinnati,LA Chargers,26,3,2010,12,26,26,,,,,,,,,,,,,,,
12/26/2010,Indianapolis,Las Vegas,11,15,2010,12,26,12,,,,,,,,,,,,,,,
12/26/2010,Denver,Houston,30,20,2010,12,26,29,,,,,,,,,,,,,,,
12/26/2010,Green Bay,NY Giants,2,9,2010,12,26,1,,,,,,,,,,,,,,,
12/26/2010,Tampa Bay,Seattle,19,29,2010,12,26,19,,,,,,,,,,,,,,,
1/2/2011,New Orleans,Atlanta,8,4,2011,1,2,8,,,,,,,,,,,,,,,
1/2/2011,Minnesota,Philadelphia,21,7,2011,1,2,19,,,,,,,,,,,,,,,
1/2/2011,Tampa Bay,New Orleans,17,8,2011,1,2,20,,,,,,,,,,,,,,,
1/2/2011,Pittsburgh,Cleveland,3,19,2011,1,2,3,,,,,,,,,,,,,,,
1/2/2011,Las Vegas,Kansas City,16,12,2011,1,2,15,,,,,,,,,,,,,,,
1/2/2011,New England,Miami,1,18,2011,1,2,2,,,,,,,,,,,,,,,
1/2/2011,Baltimore,Cincinnati,6,23,2011,1,2,7,,,,,,,,,,,,,,,
1/2/2011,NY Jets,Buffalo,9,28,2011,1,2,9,,,,,,,,,,,,,,,
1/2/2011,Atlanta,Carolina,4,32,2011,1,2,4,,,,,,,,,,,,,,,
1/2/2011,Detroit,Minnesota,15,21,2011,1,2,18,,,,,,,,,,,,,,,
1/2/2011,San Francisco,Arizona,27,31,2011,1,2,27,,,,,,,,,,,,,,,
1/2/2011,Green Bay,Chicago,2,11,2011,1,2,1,,,,,,,,,,,,,,,
1/2/2011,Houston,Jacksonville,20,24,2011,1,2,21,,,,,,,,,,,,,,,
1/2/2011,Dallas,Philadelphia,22,7,2011,1,2,22,,,,,,,,,,,,,,,
1/2/2011,LA Chargers,Denver,5,30,2011,1,2,6,,,,,,,,,,,,,,,
1/2/2011,NY Giants,Washington,13,26,2011,1,2,10,,,,,,,,,,,,,,,
1/2/2011,Indianapolis,Tennessee,10,14,2011,1,2,14,,,,,,,,,,,,,,,
1/2/2011,Seattle,LA Rams,29,25,2011,1,2,28,,,,,,,,,,,,,,,
1/9/2011,Seattle,New Orleans,29,10,2011,1,9,29,,,,,,,,,,,,,,,
1/9/2011,NY Jets,Indianapolis,7,11,2011,1,9,10,,,,,,,,,,,,,,,
1/9/2011,Baltimore,Kansas City,6,15,2011,1,9,7,,,,,,,,,,,,,,,
1/9/2011,Green Bay,Philadelphia,2,8,2011,1,9,2,,,,,,,,,,,,,,,
1/16/2011,Pittsburgh,Baltimore,3,4,2011,1,16,5,,,,,,,,,,,,,,,
1/16/2011,Green Bay,Atlanta,2,6,2011,1,16,2,,,,,,,,,,,,,,,
1/16/2011,Chicago,Seattle,9,29,2011,1,16,11,,,,,,,,,,,,,,,
1/16/2011,NY Jets,New England,7,1,2011,1,16,10,,,,,,,,,,,,,,,
1/23/2011,Green Bay,Chicago,2,9,2011,1,23,2,,,,,,,,,,,,,,,
1/23/2011,Pittsburgh,NY Jets,3,6,2011,1,23,3,,,,,,,,,,,,,,,
2/6/2011,Green Bay,Pittsburgh,2,3,2011,2,6,,0.50,1.00,0.05,3.00,0.08,301.00,0.57,2.00,3.00,356.00,17.00,0.67,7.00,0.18,21.00
9/13/2009,Pittsburgh,Tennessee,22,10,2009,9,13,17,,,,,,,,,,,,,,,
9/13/2009,Denver,Cincinnati,7,4,2009,9,13,9,,,,,,,,,,,,,,,
9/13/2009,Baltimore,Kansas City,32,12,2009,9,13,7,,,,,,,,,,,,,,,
9/13/2009,Indianapolis,Jacksonville,11,30,2009,9,13,18,,,,,,,,,,,,,,,
9/13/2009,Dallas,Tampa Bay,6,26,2009,9,13,5,,,,,,,,,,,,,,,
9/13/2009,New Orleans,Detroit,19,8,2009,9,13,6,,,,,,,,,,,,,,,
9/13/2009,NY Jets,Houston,21,31,2009,9,13,3,,,,,,,,,,,,,,,
9/13/2009,Minnesota,Cleveland,17,5,2009,9,13,4,,,,,,,,,,,,,,,
9/13/2009,Philadelphia,Carolina,20,28,2009,9,13,1,,,,,,,,,,,,,,,
9/13/2009,Atlanta,Miami,1,15,2009,9,13,8,,,,,,,,,,,,,,,
9/13/2009,San Francisco,Arizona,24,23,2009,9,13,10,,,,,,,,,,,,,,,
9/13/2009,NY Giants,Washington,18,29,2009,9,13,13,,,,,,,,,,,,,,,
9/13/2009,Seattle,LA Rams,27,14,2009,9,13,2,,,,,,,,,,,,,,,
9/13/2009,Green Bay,Chicago,9,3,2009,9,13,12,,,,,,,,,,,,,,,
9/20/2009,New England,Buffalo,19,14,2009,9,20,19,,,,,,,,,,,,,,,
9/20/2009,LA Chargers,Las Vegas,11,22,2009,9,20,16,,,,,,,,,,,,,,,
9/20/2009,Las Vegas,Kansas City,22,26,2009,9,20,18,,,,,,,,,,,,,,,
9/20/2009,NY Jets,New England,3,19,2009,9,20,4,,,,,,,,,,,,,,,
9/20/2009,Cincinnati,Green Bay,24,12,2009,9,20,13,,,,,,,,,,,,,,,
9/20/2009,Atlanta,Carolina,8,32,2009,9,20,11,,,,,,,,,,,,,,,
9/20/2009,Washington,LA Rams,21,31,2009,9,20,21,,,,,,,,,,,,,,,
9/20/2009,Arizona,Jacksonville,23,15,2009,9,20,8,,,,,,,,,,,,,,,
9/20/2009,Houston,Tennessee,30,16,2009,9,20,24,,,,,,,,,,,,,,,
9/20/2009,Minnesota,Detroit,4,27,2009,9,20,2,,,,,,,,,,,,,,,
9/20/2009,New Orleans,Philadelphia,6,1,2009,9,20,1,,,,,,,,,,,,,,,
9/20/2009,Buffalo,Tampa Bay,14,28,2009,9,20,10,,,,,,,,,,,,,,,
9/20/2009,San Francisco,Seattle,10,2,2009,9,20,5,,,,,,,,,,,,,,,
9/20/2009,Denver,Cleveland,9,29,2009,9,20,3,,,,,,,,,,,,,,,
9/20/2009,Chicago,Pittsburgh,20,17,2009,9,20,20,,,,,,,,,,,,,,,
9/20/2009,Baltimore,LA Chargers,7,11,2009,9,20,6,,,,,,,,,,,,,,,
9/20/2009,NY Giants,Dallas,13,5,2009,9,20,12,,,,,,,,,,,,,,,
9/27/2009,Indianapolis,Miami,14,26,2009,9,27,6,,,,,,,,,,,,,,,
9/27/2009,NY Giants,Tampa Bay,12,29,2009,9,27,4,,,,,,,,,,,,,,,
9/27/2009,Green Bay,LA Rams,22,28,2009,9,27,11,,,,,,,,,,,,,,,
9/27/2009,New England,Atlanta,19,11,2009,9,27,12,,,,,,,,,,,,,,,
9/27/2009,Detroit,Washington,30,21,2009,9,27,26,,,,,,,,,,,,,,,
9/27/2009,Baltimore,Cleveland,6,31,2009,9,27,3,,,,,,,,,,,,,,,
9/27/2009,Philadelphia,Kansas City,15,27,2009,9,27,9,,,,,,,,,,,,,,,
9/27/2009,Minnesota,San Francisco,2,5,2009,9,27,5,,,,,,,,,,,,,,,
9/27/2009,NY Jets,Tennessee,4,23,2009,9,27,7,,,,,,,,,,,,,,,
9/27/2009,Jacksonville,Houston,25,24,2009,9,27,19,,,,,,,,,,,,,,,
9/27/2009,New Orleans,Buffalo,1,10,2009,9,27,1,,,,,,,,,,,,,,,
9/27/2009,Chicago,Seattle,20,7,2009,9,27,13,,,,,,,,,,,,,,,
9/27/2009,Denver,Las Vegas,3,18,2009,9,27,2,,,,,,,,,,,,,,,
9/27/2009,LA Chargers,Miami,16,26,2009,9,27,15,,,,,,,,,,,,,,,
9/27/2009,Cincinnati,Pittsburgh,13,17,2009,9,27,14,,,,,,,,,,,,,,,
9/27/2009,Indianapolis,Arizona,14,8,2009,9,27,6,,,,,,,,,,,,,,,
10/4/2009,Dallas,Carolina,10,29,2009,10,4,11,,,,,,,,,,,,,,,
10/4/2009,Washington,Tampa Bay,21,31,2009,10,4,23,,,,,,,,,,,,,,,
10/4/2009,NY Giants,Kansas City,4,28,2009,10,4,5,,,,,,,,,,,,,,,
10/4/2009,Houston,Las Vegas,27,25,2009,10,4,22,,,,,,,,,,,,,,,
10/4/2009,New England,Baltimore,12,3,2009,10,4,12,,,,,,,,,,,,,,,
10/4/2009,Chicago,Detroit,13,26,2009,10,4,8,,,,,,,,,,,,,,,
10/4/2009,Cincinnati,Cleveland,14,32,2009,10,4,15,,,,,,,,,,,,,,,
10/4/2009,Indianapolis,Seattle,6,16,2009,10,4,4,,,,,,,,,,,,,,,
10/4/2009,Jacksonville,Tennessee,19,22,2009,10,4,13,,,,,,,,,,,,,,,
10/4/2009,New Orleans,NY Jets,1,7,2009,10,4,1,,,,,,,,,,,,,,,
10/4/2009,Miami,Buffalo,24,20,2009,10,4,17,,,,,,,,,,,,,,,
10/4/2009,Denver,Dallas,2,10,2009,10,4,2,,,,,,,,,,,,,,,
10/4/2009,San Francisco,LA Rams,8,30,2009,10,4,3,,,,,,,,,,,,,,,
10/4/2009,Pittsburgh,LA Chargers,17,15,2009,10,4,16,,,,,,,,,,,,,,,
10/11/2009,Minnesota,Green Bay,7,14,2009,10,11,4,,,,,,,,,,,,,,,
10/11/2009,Minnesota,LA Rams,7,32,2009,10,11,4,,,,,,,,,,,,,,,
10/11/2009,Dallas,Kansas City,11,27,2009,10,11,11,,,,,,,,,,,,,,,
10/11/2009,Cleveland,Buffalo,31,25,2009,10,11,29,,,,,,,,,,,,,,,
10/11/2009,Philadelphia,Tampa Bay,10,30,2009,10,11,8,,,,,,,,,,,,,,,
10/11/2009,NY Giants,Las Vegas,5,28,2009,10,11,2,,,,,,,,,,,,,,,
10/11/2009,Pittsburgh,Detroit,16,26,2009,10,11,15,,,,,,,,,,,,,,,
10/11/2009,Cincinnati,Baltimore,15,6,2009,10,11,13,,,,,,,,,,,,,,,
10/11/2009,Carolina,Washington,29,23,2009,10,11,25,,,,,,,,,,,,,,,
10/11/2009,Atlanta,San Francisco,19,3,2009,10,11,6,,,,,,,,,,,,,,,
10/11/2009,Arizona,Houston,21,22,2009,10,11,20,,,,,,,,,,,,,,,
10/11/2009,Denver,New England,2,12,2009,10,11,5,,,,,,,,,,,,,,,
10/11/2009,Seattle,Jacksonville,20,13,2009,10,11,10,,,,,,,,,,,,,,,
10/11/2009,Indianapolis,Tennessee,4,24,2009,10,11,3,,,,,,,,,,,,,,,
10/18/2009,Miami,NY Jets,18,12,2009,10,18,17,,,,,,,,,,,,,,,
10/18/2009,Carolina,Tampa Bay,25,30,2009,10,18,25,,,,,,,,,,,,,,,
10/18/2009,Pittsburgh,Cleveland,15,29,2009,10,18,15,,,,,,,,,,,,,,,
10/18/2009,Green Bay,Detroit,17,27,2009,10,18,9,,,,,,,,,,,,,,,
10/18/2009,Houston,Cincinnati,21,13,2009,10,18,20,,,,,,,,,,,,,,,
10/18/2009,New Orleans,NY Giants,1,2,2009,10,18,1,,,,,,,,,,,,,,,
10/18/2009,Jacksonville,LA Rams,23,32,2009,10,18,23,,,,,,,,,,,,,,,
10/18/2009,Kansas City,Washington,28,22,2009,10,18,26,,,,,,,,,,,,,,,
10/18/2009,Minnesota,Baltimore,4,7,2009,10,18,6,,,,,,,,,,,,,,,
10/18/2009,Arizona,Seattle,20,10,2009,10,18,13,,,,,,,,,,,,,,,
10/18/2009,Las Vegas,Philadelphia,31,8,2009,10,18,28,,,,,,,,,,,,,,,
10/18/2009,New England,Tennessee,14,26,2009,10,18,2,,,,,,,,,,,,,,,
10/18/2009,Buffalo,NY Jets,24,12,2009,10,18,22,,,,,,,,,,,,,,,
10/18/2009,Atlanta,Chicago,6,9,2009,10,18,7,,,,,,,,,,,,,,,
10/25/2009,Denver,LA Chargers,4,21,2009,10,25,2,,,,,,,,,,,,,,,
10/25/2009,Indianapolis,LA Rams,3,32,2009,10,25,6,,,,,,,,,,,,,,,
10/25/2009,LA Chargers,Kansas City,21,26,2009,10,25,15,,,,,,,,,,,,,,,
10/25/2009,Green Bay,Cleveland,9,27,2009,10,25,11,,,,,,,,,,,,,,,
10/25/2009,Pittsburgh,Minnesota,15,6,2009,10,25,17,,,,,,,,,,,,,,,
10/25/2009,Houston,San Francisco,20,14,2009,10,25,27,,,,,,,,,,,,,,,
10/25/2009,New England,Tampa Bay,2,30,2009,10,25,12,,,,,,,,,,,,,,,
10/25/2009,Buffalo,Carolina,22,25,2009,10,25,20,,,,,,,,,,,,,,,
10/25/2009,NY Jets,Las Vegas,16,28,2009,10,25,7,,,,,,,,,,,,,,,
10/25/2009,New Orleans,Miami,1,17,2009,10,25,1,,,,,,,,,,,,,,,
10/25/2009,Dallas,Atlanta,12,7,2009,10,25,10,,,,,,,,,,,,,,,
10/25/2009,Cincinnati,Chicago,18,11,2009,10,25,14,,,,,,,,,,,,,,,
10/25/2009,Arizona,NY Giants,13,5,2009,10,25,23,,,,,,,,,,,,,,,
11/1/2009,Philadelphia,Washington,14,24,2009,11,1,10,,,,,,,,,,,,,,,
11/1/2009,Chicago,Cleveland,21,28,2009,11,1,8,,,,,,,,,,,,,,,
11/1/2009,Baltimore,Denver,9,4,2009,11,1,6,,,,,,,,,,,,,,,
11/1/2009,Miami,NY Jets,18,6,2009,11,1,17,,,,,,,,,,,,,,,
11/1/2009,Houston,Buffalo,20,22,2009,11,1,22,,,,,,,,,,,,,,,
11/1/2009,Dallas,Seattle,13,19,2009,11,1,11,,,,,,,,,,,,,,,
11/1/2009,LA Rams,Detroit,32,26,2009,11,1,32,,,,,,,,,,,,,,,
11/1/2009,Indianapolis,San Francisco,2,17,2009,11,1,4,,,,,,,,,,,,,,,
11/1/2009,Philadelphia,NY Giants,14,8,2009,11,1,10,,,,,,,,,,,,,,,
11/1/2009,Tennessee,Jacksonville,29,23,2009,11,1,24,,,,,,,,,,,,,,,
11/1/2009,LA Chargers,Las Vegas,16,31,2009,11,1,18,,,,,,,,,,,,,,,
11/1/2009,Carolina,Arizona,25,12,2009,11,1,29,,,,,,,,,,,,,,,
11/1/2009,Minnesota,Green Bay,7,5,2009,11,1,7,,,,,,,,,,,,,,,
11/8/2009,New Orleans,Atlanta,1,10,2009,11,8,1,,,,,,,,,,,,,,,
11/8/2009,Indianapolis,Houston,3,15,2009,11,8,3,,,,,,,,,,,,,,,
11/8/2009,New England,Miami,2,16,2009,11,8,14,,,,,,,,,,,,,,,
11/8/2009,Cincinnati,Baltimore,12,4,2009,11,8,13,,,,,,,,,,,,,,,
11/8/2009,Arizona,Chicago,19,20,2009,11,8,20,,,,,,,,,,,,,,,
11/8/2009,Tampa Bay,Green Bay,30,11,2009,11,8,30,,,,,,,,,,,,,,,
11/8/2009,Jacksonville,Kansas City,24,26,2009,11,8,23,,,,,,,,,,,,,,,
11/8/2009,Atlanta,Washington,10,25,2009,11,8,6,,,,,,,,,,,,,,,
11/8/2009,New Orleans,Carolina,1,22,2009,11,8,1,,,,,,,,,,,,,,,
11/8/2009,Seattle,Detroit,21,28,2009,11,8,10,,,,,,,,,,,,,,,
11/8/2009,Tennessee,San Francisco,27,17,2009,11,8,26,,,,,,,,,,,,,,,
11/8/2009,LA Chargers,NY Giants,18,13,2009,11,8,19,,,,,,,,,,,,,,,
11/8/2009,Dallas,Philadelphia,7,6,2009,11,8,11,,,,,,,,,,,,,,,
11/15/2009,Pittsburgh,Denver,9,13,2009,11,15,15,,,,,,,,,,,,,,,
11/15/2009,San Francisco,Chicago,19,20,2009,11,15,14,,,,,,,,,,,,,,,
11/15/2009,New Orleans,LA Rams,1,32,2009,11,15,1,,,,,,,,,,,,,,,
11/15/2009,Tennessee,Buffalo,26,23,2009,11,15,31,,,,,,,,,,,,,,,
11/15/2009,Cincinnati,Pittsburgh,10,9,2009,11,15,18,,,,,,,,,,,,,,,
11/15/2009,Washington,Denver,25,13,2009,11,15,24,,,,,,,,,,,,,,,
11/15/2009,Jacksonville,NY Jets,24,11,2009,11,15,23,,,,,,,,,,,,,,,
11/15/2009,Carolina,Atlanta,22,8,2009,11,15,25,,,,,,,,,,,,,,,
11/15/2009,Miami,Tampa Bay,18,28,2009,11,15,17,,,,,,,,,,,,,,,
11/15/2009,Minnesota,Detroit,4,29,2009,11,15,6,,,,,,,,,,,,,,,
11/15/2009,Kansas City,Las Vegas,27,31,2009,11,15,26,,,,,,,,,,,,,,,
11/15/2009,Arizona,Seattle,12,21,2009,11,15,13,,,,,,,,,,,,,,,
11/15/2009,Green Bay,Dallas,15,5,2009,11,15,9,,,,,,,,,,,,,,,
11/15/2009,LA Chargers,Philadelphia,17,7,2009,11,15,21,,,,,,,,,,,,,,,
11/15/2009,Indianapolis,New England,3,2,2009,11,15,3,,,,,,,,,,,,,,,
11/22/2009,Baltimore,Cleveland,5,30,2009,11,22,9,,,,,,,,,,,,,,,
11/22/2009,Miami,Carolina,18,22,2009,11,22,18,,,,,,,,,,,,,,,
11/22/2009,New Orleans,Tampa Bay,1,28,2009,11,22,1,,,,,,,,,,,,,,,
11/22/2009,Kansas City,Pittsburgh,27,10,2009,11,22,27,,,,,,,,,,,,,,,
11/22/2009,Indianapolis,Baltimore,3,5,2009,11,22,2,,,,,,,,,,,,,,,
11/22/2009,Green Bay,San Francisco,13,19,2009,11,22,5,,,,,,,,,,,,,,,
11/22/2009,Detroit,Cleveland,29,30,2009,11,22,26,,,,,,,,,,,,,,,
11/22/2009,NY Giants,Atlanta,15,11,2009,11,22,8,,,,,,,,,,,,,,,
11/22/2009,Dallas,Washington,7,24,2009,11,22,13,,,,,,,,,,,,,,,
11/22/2009,Jacksonville,Buffalo,23,26,2009,11,22,23,,,,,,,,,,,,,,,
11/22/2009,Minnesota,Seattle,4,21,2009,11,22,7,,,,,,,,,,,,,,,
11/22/2009,Arizona,LA Rams,9,32,2009,11,22,12,,,,,,,,,,,,,,,
11/22/2009,New England,NY Jets,2,12,2009,11,22,3,,,,,,,,,,,,,,,
11/22/2009,LA Chargers,Denver,16,17,2009,11,22,16,,,,,,,,,,,,,,,
11/22/2009,Las Vegas,Cincinnati,31,6,2009,11,22,31,,,,,,,,,,,,,,,
11/22/2009,Philadelphia,Chicago,8,20,2009,11,22,14,,,,,,,,,,,,,,,
11/29/2009,Tennessee,Houston,23,15,2009,11,29,23,,,,,,,,,,,,,,,
11/29/2009,Green Bay,Detroit,7,31,2009,11,29,7,,,,,,,,,,,,,,,
11/29/2009,Dallas,Las Vegas,9,29,2009,11,29,8,,,,,,,,,,,,,,,
11/29/2009,Denver,NY Giants,18,17,2009,11,29,18,,,,,,,,,,,,,,,
11/29/2009,Seattle,LA Rams,21,32,2009,11,29,20,,,,,,,,,,,,,,,
11/29/2009,Buffalo,Miami,26,16,2009,11,29,25,,,,,,,,,,,,,,,
11/29/2009,NY Jets,Carolina,14,22,2009,11,29,13,,,,,,,,,,,,,,,
11/29/2009,Cincinnati,Cleveland,10,30,2009,11,29,10,,,,,,,,,,,,,,,
11/29/2009,Indianapolis,Houston,3,15,2009,11,29,2,,,,,,,,,,,,,,,
11/29/2009,Atlanta,Tampa Bay,12,28,2009,11,29,14,,,,,,,,,,,,,,,
11/29/2009,Philadelphia,Washington,8,25,2009,11,29,9,,,,,,,,,,,,,,,
11/29/2009,San Francisco,Jacksonville,19,24,2009,11,29,17,,,,,,,,,,,,,,,
11/29/2009,LA Chargers,Kansas City,6,27,2009,11,29,6,,,,,,,,,,,,,,,
11/29/2009,Tennessee,Arizona,23,11,2009,11,29,23,,,,,,,,,,,,,,,
11/29/2009,Minnesota,Chicago,4,20,2009,11,29,3,,,,,,,,,,,,,,,
11/29/2009,Baltimore,Pittsburgh,5,13,2009,11,29,5,,,,,,,,,,,,,,,
12/6/2009,New Orleans,New England,1,4,2009,12,6,1,,,,,,,,,,,,,,,
12/6/2009,NY Jets,Buffalo,13,25,2009,12,6,13,,,,,,,,,,,,,,,
12/6/2009,Denver,Kansas City,18,27,2009,12,6,12,,,,,,,,,,,,,,,
12/6/2009,Las Vegas,Pittsburgh,30,11,2009,12,6,29,,,,,,,,,,,,,,,
12/6/2009,Chicago,LA Rams,21,32,2009,12,6,21,,,,,,,,,,,,,,,
12/6/2009,Miami,New England,19,4,2009,12,6,19,,,,,,,,,,,,,,,
12/6/2009,Cincinnati,Detroit,10,31,2009,12,6,11,,,,,,,,,,,,,,,
12/6/2009,New Orleans,Washington,1,24,2009,12,6,1,,,,,,,,,,,,,,,
12/6/2009,Indianapolis,Tennessee,2,23,2009,12,6,2,,,,,,,,,,,,,,,
12/6/2009,Philadelphia,Atlanta,9,14,2009,12,6,6,,,,,,,,,,,,,,,
12/6/2009,Carolina,Tampa Bay,22,28,2009,12,6,22,,,,,,,,,,,,,,,
12/6/2009,Jacksonville,Houston,26,16,2009,12,6,25,,,,,,,,,,,,,,,
12/6/2009,LA Chargers,Cleveland,6,29,2009,12,6,5,,,,,,,,,,,,,,,
12/6/2009,NY Giants,Dallas,15,8,2009,12,6,14,,,,,,,,,,,,,,,
12/6/2009,Seattle,San Francisco,20,17,2009,12,6,20,,,,,,,,,,,,,,,
12/6/2009,Arizona,Minnesota,12,3,2009,12,6,9,,,,,,,,,,,,,,,
12/13/2009,Green Bay,Baltimore,7,8,2009,12,13,8,,,,,,,,,,,,,,,
12/13/2009,Cleveland,Pittsburgh,30,15,2009,12,13,28,,,,,,,,,,,,,,,
12/13/2009,Buffalo,Kansas City,26,27,2009,12,13,24,,,,,,,,,,,,,,,
12/13/2009,NY Jets,Tampa Bay,13,28,2009,12,13,10,,,,,,,,,,,,,,,
12/13/2009,New Orleans,Atlanta,1,18,2009,12,13,1,,,,,,,,,,,,,,,
12/13/2009,New England,Carolina,3,22,2009,12,13,3,,,,,,,,,,,,,,,
12/13/2009,Houston,Seattle,17,20,2009,12,13,14,,,,,,,,,,,,,,,
12/13/2009,Baltimore,Detroit,8,31,2009,12,13,5,,,,,,,,,,,,,,,
12/13/2009,Green Bay,Chicago,7,21,2009,12,13,8,,,,,,,,,,,,,,,
12/13/2009,Indianapolis,Denver,2,12,2009,12,13,2,,,,,,,,,,,,,,,
12/13/2009,Miami,Jacksonville,19,25,2009,12,13,19,,,,,,,,,,,,,,,
12/13/2009,Minnesota,Cincinnati,4,11,2009,12,13,4,,,,,,,,,,,,,,,
12/13/2009,Washington,Las Vegas,23,29,2009,12,13,21,,,,,,,,,,,,,,,
12/13/2009,Tennessee,LA Rams,24,32,2009,12,13,20,,,,,,,,,,,,,,,
12/13/2009,LA Chargers,Dallas,5,10,2009,12,13,7,,,,,,,,,,,,,,,
12/13/2009,Philadelphia,NY Giants,6,14,2009,12,13,6,,,,,,,,,,,,,,,
12/20/2009,San Francisco,Arizona,15,11,2009,12,20,18,,,,,,,,,,,,,,,
12/20/2009,Indianapolis,Jacksonville,2,26,2009,12,20,2,,,,,,,,,,,,,,,
12/20/2009,Dallas,New Orleans,9,1,2009,12,20,9,,,,,,,,,,,,,,,
12/20/2009,Cleveland,Kansas City,28,27,2009,12,20,28,,,,,,,,,,,,,,,
12/20/2009,Houston,LA Rams,14,32,2009,12,20,15,,,,,,,,,,,,,,,
12/20/2009,Arizona,Detroit,11,31,2009,12,20,13,,,,,,,,,,,,,,,
12/20/2009,New England,Buffalo,3,24,2009,12,20,3,,,,,,,,,,,,,,,
12/20/2009,Tennessee,Miami,20,19,2009,12,20,21,,,,,,,,,,,,,,,
12/20/2009,Atlanta,NY Jets,18,10,2009,12,20,16,,,,,,,,,,,,,,,
12/20/2009,Las Vegas,Denver,30,12,2009,12,20,29,,,,,,,,,,,,,,,
12/20/2009,LA Chargers,Cincinnati,7,13,2009,12,20,5,,,,,,,,,,,,,,,
12/20/2009,Baltimore,Chicago,5,23,2009,12,20,4,,,,,,,,,,,,,,,
12/20/2009,Pittsburgh,Green Bay,16,8,2009,12,20,17,,,,,,,,,,,,,,,
12/20/2009,Philadelphia,San Francisco,6,15,2009,12,20,6,,,,,,,,,,,,,,,
12/20/2009,Tampa Bay,Seattle,29,25,2009,12,20,27,,,,,,,,,,,,,,,
12/20/2009,Carolina,Minnesota,22,4,2009,12,20,20,,,,,,,,,,,,,,,
12/27/2009,NY Giants,Washington,11,23,2009,12,27,15,,,,,,,,,,,,,,,
12/27/2009,LA Chargers,Tennessee,5,21,2009,12,27,6,,,,,,,,,,,,,,,
12/27/2009,Cleveland,Las Vegas,28,29,2009,12,27,29,,,,,,,,,,,,,,,
12/27/2009,Atlanta,Buffalo,16,22,2009,12,27,14,,,,,,,,,,,,,,,
12/27/2009,Green Bay,Seattle,8,26,2009,12,27,7,,,,,,,,,,,,,,,
12/27/2009,Houston,Miami,15,19,2009,12,27,16,,,,,,,,,,,,,,,
12/27/2009,New England,Jacksonville,3,24,2009,12,27,4,,,,,,,,,,,,,,,
12/27/2009,Pittsburgh,Baltimore,17,4,2009,12,27,11,,,,,,,,,,,,,,,
12/27/2009,Carolina,NY Giants,20,11,2009,12,27,22,,,,,,,,,,,,,,,
12/27/2009,Cincinnati,Kansas City,12,30,2009,12,27,10,,,,,,,,,,,,,,,
12/27/2009,Tampa Bay,New Orleans,27,1,2009,12,27,28,,,,,,,,,,,,,,,
12/27/2009,San Francisco,Detroit,18,31,2009,12,27,17,,,,,,,,,,,,,,,
12/27/2009,Arizona,LA Rams,13,32,2009,12,27,12,,,,,,,,,,,,,,,
12/27/2009,Philadelphia,Denver,6,14,2009,12,27,9,,,,,,,,,,,,,,,
12/27/2009,NY Jets,Indianapolis,10,2,2009,12,27,13,,,,,,,,,,,,,,,
12/27/2009,Dallas,Washington,9,23,2009,12,27,8,,,,,,,,,,,,,,,
1/3/2010,Chicago,Minnesota,22,8,2010,1,3,21,,,,,,,,,,,,,,,
1/3/2010,San Francisco,LA Rams,19,32,2010,1,3,16,,,,,,,,,,,,,,,
1/3/2010,Buffalo,Indianapolis,23,3,2010,1,3,26,,,,,,,,,,,,,,,
1/3/2010,Cleveland,Jacksonville,28,25,2010,1,3,30,,,,,,,,,,,,,,,
1/3/2010,Pittsburgh,Miami,16,20,2010,1,3,14,,,,,,,,,,,,,,,
1/3/2010,Houston,New England,15,2,2010,1,3,17,,,,,,,,,,,,,,,
1/3/2010,Chicago,Detroit,22,31,2010,1,3,21,,,,,,,,,,,,,,,
1/3/2010,Atlanta,Tampa Bay,11,26,2010,1,3,18,,,,,,,,,,,,,,,
1/3/2010,Carolina,New Orleans,18,1,2010,1,3,22,,,,,,,,,,,,,,,
1/3/2010,Minnesota,NY Giants,8,17,2010,1,3,4,,,,,,,,,,,,,,,
1/3/2010,LA Chargers,Washington,5,24,2010,1,3,5,,,,,,,,,,,,,,,
1/3/2010,Green Bay,Arizona,7,12,2010,1,3,7,,,,,,,,,,,,,,,
1/3/2010,Dallas,Philadelphia,9,6,2010,1,3,10,,,,,,,,,,,,,,,
1/3/2010,Kansas City,Denver,29,14,2010,1,3,27,,,,,,,,,,,,,,,
